Date,Make,Color,Amount.Due,Violation,Location,Meter,Officer.Comment
6/26/08,HOND,WHT,0.00,TIME LIMIT ZONE,15TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,HOND,GRY,0.00,TIME LIMIT ZONE,15TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,BLU,0.00,TIME LIMIT ZONE,15TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,SAAB,GRY,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-49,NO TIME ON METER
6/26/08,VOLK,GRN,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-68,NO TIME ON METER
6/26/08,HOND,GRY,0.00,METER VIOLATION,18TH AVE ALDER ST UNIVER,272-32,NO TIME ON METER
6/26/08,TOYT,WHT,0.00,METER VIOLATION,18TH AVE ALDER ST UNIVER,271-33,NO TIME ON METER
6/26/08,CHEV,BEI,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 19,NO TIME ON METER
6/26/08,FORD,GRN,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52 26,NO TIME ON METER
6/26/08,LEXS,GRY,0.00,METER VIOLATION,LOT 10,13,NO TIME ON METER
6/26/08,HOND,GRN,0.00,METER VIOLATION,LOT 10,50,NO TIME ON METER
6/26/08,CHEV,WHT,0.00,RESTRICTED BY SIGN,10TH AVE WILLAMETTE OLIV,NA,COMMERCIAL MARKED VEHICLE ONLYNV
6/26/08,TOYT,BLU,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,50 13,NO TIME ON METER
6/26/08,TOYT,BLK,0.00,METER VIOLATION,BROADWAY ST OAK ST WILLA,51 35,NO TIME ON METER
6/26/08,HOND,GRN,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 8,NO TIME ON METER
6/26/08,HOND,RED,0.00,METER VIOLATION,11TH AVE OLIVE ST WILLAM,69 7,NO TIME ON METER
6/26/08,NISS,WHT,0.00,METER VIOLATION,SOUTH PARK-0E,42-72,NO TIME ON METER
6/26/08,BUIC,RED,0.00,METER VIOLATION,SOUTH PARK-1E,43-95,NO TIME ON METER
6/26/08,TOYT,GRY,0.00,METER VIOLATION,SOUTH PARK-1E,43-69,NO TIME ON METER
6/26/08,FORD,BLU,0.00,METER VIOLATION,8TH AVE LINCOLN ST CHARN,39-5,NO TIME ON METER
6/26/08,CHEV,WHT,0.00,RESTRICTED BY SIGN,8TH AVE LINCOLN ST CHARN,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/26/08,SUBA,GRN,0.00,RESTRICTED BY SIGN,WEST PARK-8,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/26/08,FORD,CRM,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-47,NO TIME ON METER
6/26/08,GMC,WHT,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/26/08,HOND,SIL,0.00,METER VIOLATION,LOT 31,24,NO TIME ON METEREXPIRED MAY 08 PERMI
6/26/08,SUBA,BRN,0.00,TIME LIMIT ZONE,MILL ST 17TH AVE 16TH AV,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/26/08,DODG,BLU,0.00,TIME LIMIT ZONE,MILL ST 16TH AVE 17TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,BMW,TAN,0.00,TIME LIMIT ZONE,FERRY ST 14TH AVE 13TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,CHEV,WHT,0.00,TIME LIMIT ZONE,14TH AVE HIGH ST MILL ST,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,OLDS,BLU,0.00,TIME LIMIT ZONE,15TH AVE FERRY ST PATTER,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,GRN,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST FE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,ACUR,BLK,0.00,METER VIOLATION,BROADWAY ST CHARNELTON S,40 41,NO TIME ON METER
6/26/08,CHEV,GRY,0.00,METER VIOLATION,PEARL ST 7TH AVE 6TH AVE,25-22,NO TIME ON METER
6/26/08,FORD,BLU,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 34,NO TIME ON METER
6/26/08,ISUZ,WHT,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-27,NO TIME ON METER
6/26/08,TOYT,GRY,0.00,TIME LIMIT ZONE,POTTER ST - 18TH TO 19TH,NA,NO PERMIT VISIBLE
6/26/08,PETE,WHT,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/26/08,DODG,BLK,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 16,NO TIME ON METER
6/26/08,LEXS,SIL,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 34,NO TIME ON METER
6/26/08,FORD,BLU,0.00,TIME LIMIT ZONE,15TH AVE MOSS ST VILLARD,NA,CHALK MARK STILL VISIBLENO VALID PER
6/26/08,VOLK,BLU,0.00,TIME LIMIT ZONE,17TH AVE COLUMBIA ST MOS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,VOLK,BLU,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,CHEV,BRO,24.00,TIME LIMIT ZONE,17TH AVE ORCHARD ST VILL,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/26/08,NISS,GRY,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE FRAN,NA,CHALK MARK STILL VISIBLE
6/26/08,ACUR,BLK,0.00,WRONG SIDE PARKING,COLUMBIA ST 19TH AVE FAI,NA,MUST PARK WITH FLOW OF TRAFFIC
6/26/08,MAZD,BLU,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214 9,NO TIME ON METER
6/26/08,TOYT,BLK,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,208 25,NO TIME ON METER
6/26/08,VOLK,BLK,24.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 8,NO TIME ON METER
6/26/08,VOLK,WHT,0.00,ON THROUGHWAY,15TH AVE HILYARD ST ALDE,NA,APPROX.3FT CURB
6/26/08,HYUN,BLK,0.00,TIME LIMIT ZONE,16TH AVE ALDER ST HILYAR,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,PONT,GRY,0.00,TIME LIMIT ZONE,18TH AVE KINCAID ST ALDE,NA,2HRCHALK MARK STILL VISIBLE
6/26/08,DODG,RED,0.00,TIME LIMIT ZONE,18TH AVE POTTER ST HARRI,NA,2HRCHALK MARK STILL VISIBLE
6/26/08,FORD,BLK,0.00,TIME LIMIT ZONE,UNIVERSITY ST 19TH AVE 1,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,DODG,WHT,0.00,TIME LIMIT ZONE,19TH AVE HARRIS ST POTTE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,SUBA,BLU,0.00,TIME LIMIT ZONE,20TH AVE EMERALD ST ONYX,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,RED,0.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-4,NO TIME ON METER
6/26/08,VOLK,BLU,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-29,NO TIME ON METER
6/26/08,TOYT,WHT,24.00,TIME LIMIT ZONE,20TH AVE HARRIS ST KINCA,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,NISS,GRY,0.00,TIME LIMIT ZONE,20TH AVE POTTER ST HARRI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,STRN,BLK,24.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 5,NO TIME ON METER
6/26/08,CHEV,GRY,24.00,METER VIOLATION,WILLAMETTE 8TH AVE BROAD,42 46,NO TIME ON METER
6/26/08,CHEV,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,53 5,NO TIME ON METER
6/26/08,FORD,GRY,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,53 53,NO TIME ON METER
6/26/08,PONT,WHT,0.00,RESTRICTED BY SIGN,WILLAMETTE 11TH AVE 10TH,NA,COMMERCIAL MARKED VEHICLE ONLYHC NOT
6/26/08,HOND,RED,0.00,METER VIOLATION,WILLAMETTE 10TH AVE 11TH,60 53,NO TIME ON METER
6/26/08,BMW,GRY,24.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48 23,NO TIME ON METER
6/26/08,JEEP,WHT,24.00,METER VIOLATION,BROADWAY ST PEARL ST OAK,52 5,NO TIME ON METER
6/26/08,FORD,GRY,24.00,METER VIOLATION,WEST PARK-8,42-61,NO TIME ON METER
6/26/08,TOYT,GRY,0.00,METER VIOLATION,SOUTH PARK-0E,42-71,NO TIME ON METER
6/26/08,DATS,YEL,0.00,METER VIOLATION,LOT 36,SP.27,NO TIME ON METER
6/26/08,TOYT,BLU,0.00,METER VIOLATION,HIGH ST 4TH AVE 6TH AVE,18-47,NO TIME ON METER
6/26/08,FREI,WHT,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-4,NO TIME ON METER
6/26/08,CHEV,BLK,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-16,NO TIME ON METER
6/26/08,FORD,WHT,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-33,NO TIME ON METER
6/26/08,NISS,RED,0.00,YELLOW ZONE,8TH AVE WEST PARK-8 OAK,NA,ALL IN YELLOWNOT A PARKING SPACE
6/26/08,FORD,WHT,0.00,TIME LIMIT ZONE,LINCOLN ST 5TH AVE 4TH A,NA,CHALK MARK STILL VISIBLE
6/26/08,HOND,SIL,0.00,TIME LIMIT ZONE,8TH AVE LAWRENCE ST LINC,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,SUBA,GRN,24.00,TIME LIMIT ZONE,MILL ST 12TH AVE 11TH AV,NA,CHALK MARK STILL VISIBLE1 HR ZONE
6/26/08,LAND,RED,0.00,TIME LIMIT ZONE,14TH AVE MILL ST FERRY S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,TOYT,GRY,0.00,METER VIOLATION,WILLAMETTE 5TH AVE 6TH A,15-53,NO TIME ON METER
6/27/08,TOYT,BEI,0.00,METER VIOLATION,LOT 21,48,NO TIME ON METERPERMIT NOT VALID IN
6/27/08,SUBA,RED,0.00,TIME LIMIT ZONE,FERRY ST 18TH AVE 17TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,HOND,GRY,0.00,TIME LIMIT ZONE,12TH AVE PEARL ST HIGH S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,HOND,SIL,0.00,TIME LIMIT ZONE,12TH AVE HIGH ST PEARL S,NA,CHALK MARK STILL VISIBLE
6/27/08,HOND,SIL,24.00,TIME LIMIT ZONE,FERRY ST 11TH AVE 12TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,CHRY,BLK,0.00,TIME LIMIT ZONE,MILL ST 15TH AVE 14TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,HOND,SIL,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,208 22,NO TIME ON METER
6/27/08,JEEP,SIL,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239 17,NO TIME ON METER
6/27/08,TOYT,GRY,0.00,TIME LIMIT ZONE,MOSS ST 17TH AVE 15TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,TOYT,GRY,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,TOYT,SIL,0.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,MERC,SIL,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,SUBA,BUR,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214 37,NO TIME ON METER
6/27/08,SUBA,SIL,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 34,NO TIME ON METER
6/27/08,DODG,RED,0.00,TIME LIMIT ZONE,15TH AVE MOSS ST VILLARD,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,FORD,BLK,0.00,METER VIOLATION,WILLAMETTE 7TH AVE 8TH A,33-47,NO TIME ON METER
6/27/08,LEXS,GRY,0.00,METER VIOLATION,WEST PARK-7,33-76,NO TIME ON METER
6/27/08,MITS,BEI,0.00,METER VIOLATION,8TH AVE WILLAMETTE OAK S,42-11,NO TIME ON METER
6/27/08,MERC,GLD,12.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,40-8,NO TIME ON METER
6/27/08,CHEV,WHT,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-34,NO TIME ON METER
6/27/08,TOYT,RED,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-50,NO TIME ON METER
6/27/08,LEXS,RED,0.00,METER VIOLATION,BROADWAY ST CHARNELTON S,40-39,NO TIME ON METER
6/27/08,TOYT,BLK,0.00,METER VIOLATION,10,SPC. 28,NO TIME ON METERSPR
6/27/08,TOYT,GRN,24.00,METER VIOLATION,10TH AVE OAK ST WILLAMET,60-4,NO TIME ON METER
6/27/08,CHEV,BEI,0.00,TIME LIMIT ZONE,PEARL ST 3RD AVE 4TH AVE,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/27/08,YAMA,WHT,0.00,TIME LIMIT ZONE,CHESHIRE LINCOLN ST HIGH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,DAEW,WHT,24.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71-3,NO TIME ON METER
6/27/08,HOND,WHT,0.00,METER VIOLATION,5TH AVE PEARL ST OAK ST,16-5,NO TIME ON METER
6/27/08,DODG,BLK,24.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-6,NO TIME ON METER
6/27/08,MAZD,WHT,0.00,METER VIOLATION,WEST PARK-8,42-63,NO TIME ON METER
6/27/08,TOYT,BEI,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,40-2,NO TIME ON METER
6/27/08,TOYT,GRN,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-52,NO TIME ON METER
6/27/08,FORD,GLD,24.00,METER VIOLATION,LOT 21 ALLEY,48-73,NO TIME ON METER
6/27/08,HOND,BLU,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,49-47,NO TIME ON METER
6/27/08,CHEV,WHT,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42-37,NO TIME ON METER
6/27/08,CHEV,GRY,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,44-55,NO TIME ON METER
6/27/08,JEEP,RED,24.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71-4,NO TIME ON METER
6/27/08,MERC,GRN,0.00,METER VIOLATION,10TH AVE CHARNELTON ST L,57-15,NO TIME ON METER
6/27/08,TOYT,GRY,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-2,NO TIME ON METER
6/27/08,SUBA,SIL,0.00,METER VIOLATION,LOT 31,70,NO TIME ON METERSEE PD SP REPORT
6/27/08,TOYT,NA,0.00,WITHIN 20 FT. CROSSWAL,VAN BUREN ST 13TH AVE 12,NA,BLOCKING SIDEWALKCITIZEN COMPLAINT
6/27/08,CHEV,GRY,0.00,TIME LIMIT ZONE,12TH AVE HIGH ST PEARL S,NA,CHALK MARK STILL VISIBLE
6/27/08,JEEP,BLU,0.00,TIME LIMIT ZONE,12TH AVE HIGH ST PEARL S,NA,CHALK MARK STILL VISIBLE
6/27/08,PONT,RED,24.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,NISS,WHT,0.00,TIME LIMIT ZONE,FERRY ST 16TH AVE 15TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,CADI,GRY,50.00,STORAGE OF VEHICLE ON,2910FERRY ST,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/27/08,FORD,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214 39,NO TIME ON METER
6/27/08,TOYT,GRN,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,DODG,GRY,0.00,TIME LIMIT ZONE,MOSS ST 19TH AVE 17TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,VOLK,RED,0.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,HOND,WHT,0.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,FORD,RED,0.00,RESTRICTED BY SIGN,ALDER ST 13TH AVE 12TH A,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/27/08,NISS,GLD,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214 35,NO TIME ON METER
6/27/08,ACUR,SIL,24.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,TOYT,WHT,0.00,WRONG SIDE PARKING,2200 BLK. E 20TH ST.,NA,MUST PARK WITH FLOW OF TRAFFIC
6/27/08,TOYT,WHT,0.00,METER VIOLATION,LOT 31,82,NO TIME ON METERSEE PD SP REPORT
6/27/08,SAAB,GRY,0.00,METER VIOLATION,LOT 31,105,NO TIME ON METERSEE PD SP REPORT
6/27/08,HYUN,BEI,24.00,TIME LIMIT ZONE,FERRY ST 16TH AVE 15TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,SUBA,WHT,0.00,TIME LIMIT ZONE,14TH AVE HIGH ST PEARL S,NA,CHALK MARK STILL VISIBLE
6/27/08,LEXS,BRN,24.00,TIME LIMIT ZONE,16TH AVE FERRY ST MILL S,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/27/08,HOND,BRN,0.00,METER VIOLATION,LINCOLN ST 8TH AVE BROAD,38-25,NO TIME ON METER
6/27/08,BMW,SIL,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 16,NO TIME ON METER
6/27/08,CHEV,RED,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 19,NO TIME ON METER
6/27/08,MAZD,WHT,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214 9,NO TIME ON METER
6/27/08,HOND,BLK,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE FRAN,NA,CHALK MARK STILL VISIBLE
6/27/08,GMC,GRY,0.00,TIME LIMIT ZONE,MOSS ST 19TH AVE 17TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,TOYT,GRN,24.00,TIME LIMIT ZONE,MOSS ST 19TH AVE 17TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,HOND,SIL,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,208 22,NO TIME ON METER
6/27/08,ACUR,SIL,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,208 16,NO TIME ON METER
6/27/08,HOND,WHT,0.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,213 18,NO TIME ON METER
6/27/08,FORD,ONG,30.00,ALLEY LOAD & UNLOAD,100ALMADEN ST ALLEY,NA,CHALK MARK STILL VISIBLE30 MINUTES O
6/27/08,VOLV,GRN,0.00,METER VIOLATION,8TH AVE LINCOLN ST CHARN,30-36,NO TIME ON METER
6/27/08,JEEP,GLD,0.00,METER VIOLATION,4TH AVE PEARL ST HIGH ST,0-31,NO TIME ON METER
6/27/08,FORD,GLD,24.00,METER VIOLATION,PEARL ST 5TH AVE 6TH AVE,17-54,NO TIME ON METER
6/27/08,SUBA,GRY,24.00,METER VIOLATION,PEARL ST 5TH AVE 6TH AVE,17-55,NO TIME ON METER
6/27/08,STRN,GLD,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-31,NO TIME ON METER
6/27/08,SUBA,BEI,0.00,METER VIOLATION,10,SPC. 9,NO TIME ON METERSPR
6/27/08,TOYT,BEI,0.00,METER VIOLATION,10,SPC. 52,NO TIME ON METERSPR
6/27/08,DODG,GRN,0.00,METER VIOLATION,OLIVE ST BROADWAY ST 10T,50-51,NO TIME ON METER
6/27/08,CHEV,WHT,24.00,METER VIOLATION,WILLAMETTE 7TH AVE 8TH A,33-48,NO TIME ON METER
6/27/08,JEEP,GRN,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-20,NO TIME ON METER
6/27/08,MAZD,BEI,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-21,NO TIME ON METER
6/27/08,MAZD,GLD,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,43-2,NO TIME ON METER
6/27/08,VOLK,WHT,24.00,METER VIOLATION,8TH AVE WILLAMETTE OAK S,42-9,NO TIME ON METER
6/27/08,NISS,RED,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48-25,NO TIME ON METER
6/27/08,DODG,BLU,24.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48-26,NO TIME ON METER
6/27/08,TOYT,GRN,0.00,METER VIOLATION,CHARNELTON ST 11TH AVE 1,57-19,NO TIME ON METER
6/27/08,TOYT,GRY,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE 1,58-49,NO TIME ON METER
6/27/08,TOYT,WHT,0.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71-1,NO TIME ON METER
6/27/08,HYUN,BEI,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70-6,NO TIME ON METER
6/27/08,CHEV,GRY,0.00,METER VIOLATION,11TH AVE OLIVE ST WILLAM,69-3,NO TIME ON METER
6/27/08,CHEV,RED,24.00,METER VIOLATION,10TH AVE CHARNELTON ST L,57-10,NO TIME ON METER
6/27/08,VOLV,BLU,24.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-12,NO TIME ON METER
6/27/08,HOND,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226-11,NO TIME ON METER
6/27/08,PONT,WHT,24.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,214-35,NO TIME ON METER
6/27/08,HOND,GRY,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-23,NO TIME ON METER
6/27/08,FORD,GRN,0.00,METER VIOLATION,WILLAMETTE 11TH AVE 10TH,59-18,NO TIME ON METER
6/27/08,ISUZ,WHT,0.00,METER VIOLATION,WEST PARK-7,33-71,NO TIME ON METER
6/27/08,HOND,GRN,0.00,METER VIOLATION,8TH AVE WILLAMETTE OAK S,42-10,NO TIME ON METER
6/27/08,TOYT,GLD,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31-41,NO TIME ON METER
6/27/08,FORD,WHT,0.00,METER VIOLATION,8TH AVE WILLAMETTE OAK S,42-7,NO TIME ON METER
6/27/08,ISUZ,BLU,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-47,NO TIME ON METER
6/27/08,MERC,BLU,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42-36,NO TIME ON METER
6/27/08,TOYT,GRY,0.00,METER VIOLATION,10TH AVE CHARNELTON ST L,57-12,NO TIME ON METER
6/27/08,MAZD,BEI,0.00,METER VIOLATION,OAK ST 8TH AVE BROADWAY,43-49,NO TIME ON METER
6/27/08,NISS,GRN,0.00,TIME LIMIT ZONE,PEARL ST 2ND AVE 3RD AVE,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,VOLK,BLU,0.00,YELLOW ZONE,5TH AVE PEARL ST OAK ST,NA,ALL IN YELLOWNOT A PARKING SPACE
6/27/08,TOYT,WHT,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-16,NO TIME ON METER
6/27/08,CHEV,BLK,0.00,METER VIOLATION,PEARL ST 5TH AVE 6TH AVE,17-55,NO TIME ON METER
6/27/08,NISS,RED,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-33,NO TIME ON METER
6/27/08,TOYT,GLD,0.00,METER VIOLATION,8TH AVE LINCOLN ST CHARN,39-7,NO TIME ON METER
6/27/08,HOND,WHT,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-50,NO TIME ON METER
6/27/08,BMW,BLK,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,49-48,NO TIME ON METER
6/27/08,TOYT,BEI,0.00,METER VIOLATION,BROADWAY ST CHARNELTON S,48-2,NO TIME ON METER
6/27/08,SUBA,BEI,0.00,METER VIOLATION,WILLAMETTE 10TH AVE BROA,50-18,NO TIME ON METER
6/27/08,GMC,RED,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,52-27,NO TIME ON METER
6/27/08,TOYT,BLK,0.00,RESTRICTED BY SIGN,13TH AVE KINCAID ST ALDE,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/27/08,CHEV,RED,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-23,NO TIME ON METER
6/27/08,MAZD,GRY,30.00,RESTRICTED BY SIGN,19TH AVE EMERALD ST AGAT,NA,NO PARKINGSIGN(s)POSTED
6/27/08,VOLK,RED,0.00,TIME LIMIT ZONE,ONYX ST 18TH AVE 19TH AV,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/27/08,GMC,WHT,0.00,METER VIOLATION,14TH AVE ALDER ST KINCAI,226-43,NO TIME ON METER
6/27/08,SUBA,GRY,0.00,RESTRICTED BY SIGN,19TH AVE EMERALD ST AGAT,NA,NO PARKINGSIGN(s)POSTED
6/27/08,HOND,WHT,0.00,TIME LIMIT ZONE,POTTER ST 19TH AVE 18TH,NA,2HRCHALK MARK STILL VISIBLE
6/27/08,PLYM,WHT,0.00,TIME LIMIT ZONE,FERRY ST 16TH AVE 17TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,CHEV,MAR,0.00,TIME LIMIT ZONE,15TH AVE OAK ST PEARL ST,NA,CHALK MARK STILL VISIBLE
6/27/08,VOLK,SIL,24.00,TIME LIMIT ZONE,MILL ST 17TH AVE 18TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,JEEP,RED,0.00,TIME LIMIT ZONE,16TH AVE MILL ST FERRY S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,NISS,RED,0.00,TIME LIMIT ZONE,14TH AVE HIGH ST MILL ST,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/27/08,FORD,GRY,0.00,STORAGE OF VEHICLE ON,2300 BLOCKN.TERRY,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/27/08,HOND,BEI,80.00,STORAGE ON STREET 2ND/,2300 BLOCKN.TERRY,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/27/08,NISS,WHT,0.00,STORAGE OF VEHICLE ON,1997LAVETA,NA,CHALK MARK STILL VISIBLECITIZEN COMP
6/27/08,HOND,GRY,50.00,STORAGE OF VEHICLE ON,3800 BLOCKPEPPERTREE DR,NA,CHALK MARK STILL VISIBLECITIZEN COMP
